timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-04T17:40:37.498206,99629.28,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:42:46.688400,99661.25,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:44:35.949722,99669.09,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:46:41.620688,99636.26,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:48:31.914725,99655.25,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:50:39.225290,99647.81,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:52:52.027392,99642.9,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:54:37.712321,99655.35,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T17:56:35.982640,99658.5,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T17:58:37.617455,99641.67,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T18:01:02.892646,99598.04,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T18:02:34.880661,99615.14,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T18:04:44.181024,99573.79,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T18:06:45.018107,99627.26,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T18:08:35.967689,99623.87,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T18:10:50.491336,99646.41,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T18:12:38.858106,99635.11,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T18:14:44.105828,99647.67,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T18:16:38.990169,99652.52,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T18:18:44.444626,99630.15,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T18:20:45.510159,99621.25,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T18:22:44.626831,99674.33,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T18:24:37.596531,99672.43,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T18:26:39.091914,99649.9,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T18:28:39.943288,99672.11,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T18:30:50.155857,99682.29,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T18:32:42.614769,99650.8,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T18:34:40.277813,99645.75,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T18:36:37.662487,99628.02,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T18:38:37.530862,99615.44,24136.99,9,BULLISH,1.0,14,7,5,0,5,0,0,0
2026-08-04T18:40:44.792200,99625.79,24136.99,9,BULLISH,1.0,14,7,5,0,5,0,0,0
2026-08-04T18:42:36.017508,99641.33,24136.99,9,BULLISH,1.0,14,7,5,0,5,0,0,0
2026-08-04T18:44:45.188356,99637.62,24136.99,9,BULLISH,1.0,14,7,5,0,5,0,0,0
2026-08-04T18:46:39.457513,99645.91,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T18:48:42.806593,99652.31,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T18:50:42.573557,99626.61,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T18:52:29.995799,99626.15,24136.99,9,BULLISH,1.0,14,9,5,0,5,0,0,0
2026-08-04T18:54:29.070494,99601.91,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T18:56:34.443892,99604.59,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T18:58:35.302000,99611.71,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T19:00:42.613945,99634.34,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T19:02:40.163011,99677.28,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T19:04:38.236100,99712.61,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T19:06:55.026710,99706.61,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T19:08:40.787307,99700.55,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T19:10:39.935408,99686.5,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T19:12:36.592685,99671.13,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T19:14:53.852689,99702.18,24136.99,9,BULLISH,1.0,14,9,6,0,6,0,0,0
2026-08-04T19:16:50.015071,99711.58,24136.99,9,BULLISH,1.0,14,9,7,0,7,0,0,0
2026-08-04T19:18:46.925551,99718.24,24136.99,9,BULLISH,1.0,14,9,7,0,7,0,0,0
2026-08-04T19:19:21.439632,99700.99,24136.99,9,BULLISH,1.0,14,9,7,0,7,0,0,0
2026-08-04T19:20:49.916889,99689.21,24136.99,9,BULLISH,1.0,14,9,7,0,7,0,0,0
2026-08-04T19:22:45.265687,99696.26,24136.99,9,BULLISH,1.0,14,9,7,0,7,0,0,0
2026-08-04T19:24:37.558039,99683.57,24136.99,9,BULLISH,1.0,14,9,7,0,7,0,0,0
2026-08-04T19:26:37.133889,99669.7,24136.99,9,BULLISH,1.0,14,8,7,0,7,0,0,0
2026-08-04T19:28:33.382245,99662.96,24136.99,9,BULLISH,1.0,14,8,7,0,7,0,0,0
2026-08-04T19:30:39.978641,99603.16,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:32:41.065729,99586.43,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:34:44.397639,99592.54,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:36:29.128567,99596.27,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:38:31.155686,99647.84,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:40:45.035516,99639.19,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:42:48.796076,99622.89,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:44:37.986678,99616.01,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:46:47.306980,99656.17,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:48:37.699938,99621.29,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:50:43.468449,99566.89,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:52:33.837061,99634.56,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:54:34.264861,99572.88,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:56:31.838900,99482.17,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T19:58:48.912092,99501.53,24136.99,9,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T20:00:51.486523,99476.46,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:02:39.554658,99483.39,24136.99,9,BULLISH,1.0,15,10,10,0,10,0,0,0
2026-08-04T20:04:32.950574,99468.77,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:06:32.507135,99485.76,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:08:33.872360,99483.79,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:10:40.110918,99489.78,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:12:26.094909,99481.45,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:14:26.478147,99497.71,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:16:40.926629,99464.82,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:18:45.627220,99457.45,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:20:46.312393,99516.96,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:22:41.855427,99515.28,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:24:31.644222,99499.28,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:26:38.216042,99500.5,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:28:35.468598,99490.23,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:30:34.805089,99493.0,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:32:39.598212,99468.75,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:34:39.202524,99420.4,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:36:33.332248,99167.12,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:38:36.911713,99138.96,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:40:49.361023,99194.17,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:42:25.170781,99212.48,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:44:32.025911,99208.36,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:46:33.347769,99208.53,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:48:31.426581,99257.86,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:50:41.201430,99231.85,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:52:27.759319,99226.62,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:54:34.198566,99218.92,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:56:33.730562,99220.24,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T20:58:31.333196,99233.73,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:00:40.868148,99253.22,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:02:22.335423,99254.49,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:02:56.731509,99257.04,24136.99,9,BULLISH,1.0,15,10,10,0,10,0,0,0
2026-08-04T21:04:25.100113,99260.0,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:06:39.522485,99265.52,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:08:25.988272,99257.31,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:10:31.129450,99246.18,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:12:36.036457,99246.13,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:14:40.331498,99244.16,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:16:34.118552,99273.43,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:18:36.642912,99262.28,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:20:30.392863,99260.46,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:22:35.175825,99250.51,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:24:27.835533,99243.96,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:26:27.202205,99233.93,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:28:32.656852,99242.74,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:30:37.978561,99243.16,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:32:32.850605,99242.81,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:34:33.403040,99247.23,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:36:25.975292,99252.32,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:38:37.971552,99258.96,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:40:42.195668,99255.8,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:42:28.558366,99259.78,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:44:34.314344,99243.65,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:46:32.424741,99233.04,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:48:47.666449,99242.23,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:50:37.605374,99243.24,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:52:25.772891,99237.09,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:54:30.106959,99241.08,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:56:33.400363,99246.52,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T21:58:34.547039,99237.2,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:00:36.328720,99249.95,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:02:29.028067,99244.5,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:04:27.763445,99246.58,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:06:31.009815,99251.52,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:08:37.834371,99279.33,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:10:34.834568,99252.67,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:12:36.367933,99265.56,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:14:45.556245,99270.98,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:16:46.338033,99271.27,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:18:25.031618,99258.45,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:20:32.239718,99266.04,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:22:30.968762,99268.47,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:24:43.096440,99269.41,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:26:30.891328,99254.82,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:28:34.792303,99249.61,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:30:39.752260,99571.99,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:32:28.903808,99553.92,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:34:40.138412,99550.1,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:36:37.920949,99550.63,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:38:37.157997,99540.49,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:40:37.051204,99535.01,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:42:34.709338,99531.62,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:44:28.194016,99529.34,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:46:27.417440,99553.72,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:48:34.969365,99544.91,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:50:33.868806,99544.19,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:52:34.052002,99562.12,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:53:04.892862,99559.94,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:54:32.853324,99562.23,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:56:42.439325,99560.77,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T22:58:28.180784,99557.63,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:00:40.916503,99607.58,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:02:28.255233,99599.06,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:04:27.964845,99609.44,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:06:30.303753,99622.07,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:08:31.797684,99633.88,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:10:45.567632,99631.84,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:12:41.248229,99635.49,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:14:38.437024,99633.06,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:16:35.817635,99621.03,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:18:27.243855,99601.06,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:20:34.259570,99602.38,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:22:31.398330,99598.56,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:24:30.607417,99602.01,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:26:40.524133,99595.35,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:28:31.513863,99597.32,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:30:36.596104,99593.87,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:32:34.756222,99600.28,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:34:26.923412,99588.03,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:36:37.991111,99586.46,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:38:32.904780,99587.37,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:40:29.542952,99590.03,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:42:31.048638,99592.87,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:44:25.920195,99598.25,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:46:35.759505,99600.5,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:48:27.763156,99597.53,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:50:35.707556,99594.26,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:52:34.740629,99597.8,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:54:26.123934,99599.93,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:55:55.848900,99625.92,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:56:24.173729,99625.33,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-04T23:58:35.000211,99607.16,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:00:40.837810,99602.99,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:02:32.907879,99604.82,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:04:27.377562,99596.85,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:06:34.892457,99616.74,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:08:39.393507,99620.05,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:10:28.503647,99614.25,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:12:39.466200,99623.5,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:14:30.255311,99625.13,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:16:28.369119,99608.98,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:18:28.649047,99612.34,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:20:34.449850,99607.71,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:22:32.043455,99598.25,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:24:32.316475,99606.47,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:26:27.961945,99606.97,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:28:32.874246,99602.33,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:30:40.522849,99604.13,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:32:41.542772,99605.4,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:34:33.526924,99612.0,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:36:41.184131,99614.82,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:38:23.979595,99611.85,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:40:44.738466,99607.42,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:42:24.010854,99607.59,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:44:42.719899,99605.72,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:46:45.343743,99604.06,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:48:36.280730,99597.91,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:50:44.400907,99595.14,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:52:39.231598,99602.42,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:54:40.891946,99594.65,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:56:41.891036,99596.17,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T00:58:34.485879,99604.94,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:00:46.202970,99607.0,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:02:36.514344,99606.94,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:04:36.501220,99602.5,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:06:36.565345,99609.84,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:08:41.831769,99616.46,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:10:36.266972,99616.7,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:12:44.239586,99623.14,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:14:38.578136,99617.74,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:16:34.283301,99608.25,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:18:32.462724,99607.15,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:20:47.157926,99609.3,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:22:35.787520,99605.8,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:24:31.083769,99618.49,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:26:40.322604,99609.62,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:28:34.522829,99603.15,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:30:30.659808,99606.46,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:32:24.774995,99605.47,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:34:33.954186,99615.51,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:36:35.073141,99611.02,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:38:37.689871,99607.97,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:40:44.163407,99608.47,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:42:25.899906,99606.21,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:44:53.607704,99610.72,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:46:33.263422,99617.06,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:48:39.727045,99630.13,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:49:19.518660,99630.13,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:50:33.616052,99630.29,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:52:32.260502,99634.78,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:54:30.345751,99629.27,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:56:34.823983,99629.1,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T01:58:39.718954,99625.98,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T02:00:42.065302,99629.02,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
2026-08-05T02:02:36.116493,99633.35,24136.99,9,BULLISH,1.0,14,9,9,0,9,0,0,0
