timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,trades_shadowed,risk_exits,consolidation_exits
2026-08-22T04:42:36.910287,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T04:44:37.795410,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T04:50:52.386007,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T04:54:29.350795,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T04:56:47.780717,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T04:58:50.406437,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T05:02:32.222379,99040.18,79251.15,4,NEUTRAL,1.0,30,21,3,0,0,0,0,0,0
2026-08-22T05:06:30.967737,99040.18,79251.15,4,NEUTRAL,1.0,54,35,3,0,0,0,0,0,0
2026-08-22T05:12:46.323937,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T05:14:38.133013,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T05:16:48.685476,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T05:19:22.584929,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T05:26:47.642599,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T05:28:36.015560,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T05:36:29.636154,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T05:38:38.601782,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T05:42:43.185125,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T05:44:45.811059,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T05:46:39.695989,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T05:48:29.093282,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T05:50:31.585409,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T05:52:49.018404,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T05:54:51.176043,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T05:58:37.900512,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T06:02:45.083735,99040.18,79251.15,4,NEUTRAL,1.0,30,21,8,0,0,0,0,0,0
2026-08-22T06:04:41.731281,99040.18,79251.15,4,NEUTRAL,1.0,42,28,3,0,0,0,0,0,0
2026-08-22T06:06:32.231771,99040.18,79251.15,4,NEUTRAL,1.0,54,35,3,0,0,0,0,0,0
2026-08-22T06:08:46.676688,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T06:10:54.480091,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T06:16:46.815993,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T06:18:27.766695,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T06:23:30.129409,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T06:26:45.467743,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T06:28:37.717251,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T06:34:30.460429,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T06:40:32.194687,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T06:42:49.729365,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T06:44:52.441622,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T06:46:28.765937,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T06:48:37.612827,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T06:54:35.971570,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T06:56:41.148571,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T07:00:40.022502,99040.18,79251.15,4,NEUTRAL,1.0,18,14,2,0,0,0,0,0,0
2026-08-22T07:02:41.610750,99040.18,79251.15,4,NEUTRAL,1.0,18,14,3,0,0,0,0,0,0
2026-08-22T07:06:29.143595,99040.18,79251.15,4,NEUTRAL,1.0,42,28,3,0,0,0,0,0,0
2026-08-22T07:08:39.665421,99040.18,79251.15,4,NEUTRAL,1.0,54,35,2,0,0,0,0,0,0
2026-08-22T07:10:41.397480,99040.18,79251.15,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T07:12:46.601215,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T07:14:37.844769,99040.18,79251.15,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T07:16:31.729370,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T07:18:46.243313,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T07:20:37.109122,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T07:22:45.313690,99040.18,79251.15,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T07:23:58.249681,99040.18,79251.15,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T07:24:33.327312,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T07:26:33.807428,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T07:28:34.352336,99040.18,79251.15,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T07:32:29.147849,99040.18,79251.15,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T07:34:29.470346,99040.18,79251.15,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T07:36:34.943575,99040.18,79251.15,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T07:38:29.635360,99040.18,79251.15,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T07:40:41.301954,99040.18,79251.15,4,NEUTRAL,1.0,66,44,1,0,0,0,0,0,0
2026-08-22T07:42:29.518414,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T07:44:34.817174,99040.18,79251.15,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T07:50:40.030993,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T07:52:27.093968,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T07:54:26.965047,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T07:56:36.011006,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T07:58:35.740632,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:00:40.964932,99039.83,79250.8,4,NEUTRAL,1.0,18,14,2,0,0,0,0,0,0
2026-08-22T08:02:37.307738,99039.83,79250.8,4,NEUTRAL,1.0,30,21,2,0,0,0,0,0,0
2026-08-22T08:04:32.857359,99039.83,79250.8,4,NEUTRAL,1.0,42,28,3,0,0,0,0,0,0
2026-08-22T08:06:30.234592,99039.83,79250.8,4,NEUTRAL,1.0,54,35,2,0,0,0,0,0,0
2026-08-22T08:08:28.513707,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T08:10:41.681994,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T08:12:39.573715,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:14:28.326746,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:16:28.897553,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T08:18:42.428000,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T08:20:42.715810,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:22:37.933268,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:24:28.915730,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T08:26:26.285515,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T08:28:27.152630,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T08:32:38.639492,99039.83,79250.8,4,NEUTRAL,1.0,66,44,1,0,0,0,0,0,0
2026-08-22T08:34:32.284893,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T08:36:27.172672,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:38:34.656529,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T08:40:36.228432,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:42:34.113866,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:44:36.210153,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:46:29.776161,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:48:41.592385,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:50:48.529121,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T08:52:33.197455,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T08:54:35.947738,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T08:58:28.711492,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T09:04:35.212679,99039.83,79250.8,4,NEUTRAL,1.0,42,28,3,0,0,0,0,0,0
2026-08-22T09:06:26.695569,99039.83,79250.8,4,NEUTRAL,1.0,54,35,3,0,0,0,0,0,0
2026-08-22T09:08:31.584269,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:10:32.299174,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:12:29.773821,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:14:27.364956,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:16:27.407454,99039.83,79250.8,4,NEUTRAL,1.0,66,44,1,0,0,0,0,0,0
2026-08-22T09:18:45.217715,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:20:41.459686,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:22:33.641527,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:24:41.104506,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:26:35.853708,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:28:33.660629,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T09:30:37.492166,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T09:32:36.124466,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T09:34:30.980093,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:36:48.950777,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T09:38:34.409078,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T09:40:33.978092,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T09:42:31.316650,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T09:46:46.205090,99039.83,79250.8,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T09:48:47.423231,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:50:50.892852,99039.83,79250.8,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T09:52:34.232913,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T09:54:32.731178,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:56:49.620157,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T09:58:35.294297,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T10:00:40.852344,99039.83,79250.8,4,NEUTRAL,1.0,18,13,2,0,0,0,0,0,0
2026-08-22T10:02:43.100187,99039.83,79250.8,4,NEUTRAL,1.0,30,21,2,0,0,0,0,0,0
2026-08-22T10:04:39.155049,99039.83,79250.8,4,NEUTRAL,1.0,42,28,2,0,0,0,0,0,0
2026-08-22T10:06:29.986967,99039.83,79250.8,4,NEUTRAL,1.0,54,34,3,0,0,0,0,0,0
2026-08-22T10:08:38.832521,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T10:10:35.487341,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T10:12:36.042016,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T10:13:55.861689,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T10:14:40.020504,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T10:16:36.015422,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T10:18:33.327141,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T10:20:40.720936,99039.83,79250.8,4,NEUTRAL,1.0,66,44,1,0,0,0,0,0,0
2026-08-22T10:22:41.900169,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T10:24:36.378397,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T10:26:27.458648,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T10:28:38.370709,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T10:30:42.127570,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T10:32:31.994678,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T10:34:33.461438,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T10:36:32.725830,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T10:38:37.596746,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T10:40:30.544432,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T10:42:31.118603,99039.83,79250.8,4,NEUTRAL,1.0,66,44,1,0,0,0,0,0,0
2026-08-22T10:44:37.940015,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T10:46:32.296123,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T10:48:31.858344,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T10:50:40.631156,99039.83,79250.8,4,NEUTRAL,1.0,66,44,1,0,0,0,0,0,0
2026-08-22T10:52:33.108431,99039.83,79250.8,4,NEUTRAL,1.0,66,44,2,0,0,0,0,0,0
2026-08-22T10:54:28.396902,99039.83,79250.8,4,NEUTRAL,1.0,66,44,1,0,0,0,0,0,0
2026-08-22T10:56:39.906681,99039.83,79250.8,4,NEUTRAL,1.0,66,44,1,0,0,0,0,0,0
2026-08-22T10:58:32.400315,99039.83,79250.8,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T11:00:41.369959,99039.83,79250.8,4,NEUTRAL,1.0,18,12,1,0,0,0,0,0,0
2026-08-22T11:04:50.554042,99039.83,79250.8,4,NEUTRAL,1.0,42,27,2,0,0,0,0,0,0
2026-08-22T11:06:28.714351,99039.83,79250.8,4,NEUTRAL,1.0,54,34,2,0,0,0,0,0,0
2026-08-22T11:08:39.342746,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T11:10:31.814012,99039.83,79250.8,4,NEUTRAL,1.0,66,43,8,0,0,0,0,0,0
2026-08-22T11:13:20.227890,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T11:14:38.274973,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T11:16:40.109886,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T11:18:33.303700,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T11:20:42.986185,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T11:22:42.527763,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T11:24:35.934270,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T11:26:31.066215,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T11:28:40.172999,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T11:30:37.334782,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T11:34:30.061884,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T11:36:32.508180,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T11:38:28.441020,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T11:40:45.198142,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T11:42:33.199853,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T11:44:36.689537,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T11:46:41.983746,99039.83,79250.8,4,NEUTRAL,1.0,54,36,2,0,0,0,0,0,0
2026-08-22T11:48:26.949037,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T11:50:34.339150,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T12:16:45.168148,99039.83,79250.8,4,NEUTRAL,1.0,22,15,2,0,0,0,0,0,0
2026-08-22T12:18:32.862835,99039.83,79250.8,4,NEUTRAL,1.0,23,15,2,0,0,0,0,0,0
2026-08-22T12:19:49.236665,99039.83,79250.8,4,NEUTRAL,1.0,35,21,2,0,0,0,0,0,0
2026-08-22T12:20:45.004325,99039.83,79250.8,4,NEUTRAL,1.0,47,30,2,0,0,0,0,0,0
2026-08-22T12:22:32.211800,99039.83,79250.8,4,NEUTRAL,1.0,59,37,3,0,0,0,0,0,0
2026-08-22T12:24:36.977997,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T12:26:30.412608,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T12:28:37.250341,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T12:30:46.527438,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T12:32:41.067288,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T12:34:38.512960,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T12:36:29.844283,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T12:38:38.325853,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T12:40:34.852568,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T12:42:28.191620,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T12:44:28.280300,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T12:46:28.823263,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T12:48:41.804013,99039.83,79250.8,4,NEUTRAL,1.0,55,37,3,0,0,0,0,0,0
2026-08-22T12:50:32.339645,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T12:52:36.303335,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T12:54:28.357305,99039.83,79250.8,4,NEUTRAL,1.0,66,43,3,0,0,0,0,0,0
2026-08-22T12:58:28.342304,99039.83,79250.8,4,NEUTRAL,1.0,66,43,2,0,0,0,0,0,0
2026-08-22T13:00:43.373760,99039.83,79250.8,4,NEUTRAL,1.0,18,12,2,0,0,0,0,0,0
2026-08-22T13:02:45.375878,99039.83,79250.8,4,NEUTRAL,1.0,12,6,0,0,0,0,0,0,0
2026-08-22T13:04:46.654179,99039.83,79250.8,4,NEUTRAL,1.0,30,19,8,0,0,0,0,0,0
2026-08-22T13:06:46.699604,99039.83,79250.8,4,NEUTRAL,1.0,42,27,2,0,0,0,0,0,0
2026-08-22T13:10:48.338592,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:12:32.470265,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:14:32.242098,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T13:16:33.942941,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:18:42.244029,99039.83,79250.8,4,NEUTRAL,1.0,24,17,3,0,0,0,0,0,0
2026-08-22T13:20:31.480951,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:22:37.780735,99039.83,79250.8,4,NEUTRAL,1.0,66,42,1,0,0,0,0,0,0
2026-08-22T13:25:04.587343,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:26:29.869565,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:28:38.337370,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:30:44.193025,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:32:26.937493,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:34:30.733717,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T13:36:28.993678,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:38:29.454487,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T13:40:38.824088,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T13:42:27.974269,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:44:27.875553,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T13:46:32.955918,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T13:48:36.190167,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T13:50:35.442610,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T13:52:39.390919,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T13:54:30.620995,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T13:56:29.386058,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T13:58:36.063639,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T14:02:44.327615,99039.83,79250.8,4,NEUTRAL,1.0,30,19,3,0,0,0,0,0,0
2026-08-22T14:04:40.013631,99039.83,79250.8,4,NEUTRAL,1.0,42,26,3,0,0,0,0,0,0
2026-08-22T14:06:33.672830,99039.83,79250.8,4,NEUTRAL,1.0,54,32,2,0,0,0,0,0,0
2026-08-22T14:08:45.575549,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:10:36.001595,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:13:00.792341,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:14:39.132713,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:16:30.961385,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T14:18:40.748784,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
