timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-02T09:38:33.464197,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T09:40:48.352040,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T09:42:24.788517,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T09:44:43.940536,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T09:46:29.690951,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T09:48:30.145224,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T09:50:36.031310,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T09:52:29.727368,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T09:54:38.147245,99368.33,22224.37,10,BULLISH,1.0,17,9,1,0,1,0,0,0
2026-08-02T09:56:31.540212,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T09:58:25.403173,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:00:30.895463,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:02:25.115863,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:04:33.592927,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:06:24.268459,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:08:32.267178,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:10:37.582613,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:12:28.318304,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:14:35.239875,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:16:28.124264,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:18:33.578994,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:20:30.000124,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:22:30.396642,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:24:25.973050,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:26:12.396461,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:26:41.696420,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:28:31.011948,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:30:36.430756,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:32:26.388848,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:34:34.965669,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:36:24.707043,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:38:32.260581,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:40:29.845572,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:42:30.429171,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:44:27.080983,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:46:30.495767,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:48:29.363416,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:50:27.386587,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:52:31.310895,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:54:31.993097,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:56:31.845698,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T10:58:28.504402,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:00:38.772568,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:02:23.169276,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:04:23.767906,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:06:24.982234,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:08:30.073893,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:10:34.828908,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:12:30.428276,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:14:31.107919,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:16:23.033601,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:18:26.525236,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:20:34.286647,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:22:24.749693,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:24:23.216759,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:26:26.379338,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:28:30.222813,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:30:30.600429,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:32:24.585914,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:34:25.308770,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:36:29.482114,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:38:27.132740,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:40:32.858199,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:42:31.593629,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:44:27.238745,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:46:28.402845,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:48:27.599965,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:50:35.911098,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:52:31.086055,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:54:24.574956,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:54:53.477117,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:56:31.975380,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T11:58:31.186392,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:00:39.076735,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:02:31.243126,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:05:52.456344,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T12:06:24.748214,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:08:32.111923,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:10:34.525685,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:16:25.839538,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T12:16:49.475921,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:18:35.473543,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:20:31.358450,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:22:30.554645,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:24:26.865670,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:26:30.869850,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:28:31.209083,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:30:38.584787,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:32:30.757008,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:34:31.295359,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:36:24.297989,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:38:29.190442,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:40:33.768641,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:42:25.193515,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:44:30.679203,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:46:28.819066,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:48:41.810315,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T12:50:28.245107,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:52:31.800360,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:54:23.885738,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:56:33.805370,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:58:30.022638,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T12:59:53.717692,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:00:39.141330,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:02:25.271987,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:04:29.704342,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:06:34.539183,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:08:29.822561,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:10:44.115544,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T13:12:32.442101,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:14:26.262374,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:16:29.722959,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:18:30.038603,99368.33,22224.37,10,BULLISH,1.0,17,9,0,0,0,0,0,0
2026-08-02T13:20:43.397572,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T13:22:30.618823,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:24:25.212878,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:26:28.527434,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:28:28.068387,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:30:28.965317,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:32:30.703661,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:34:31.188237,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:36:29.704610,99368.33,22224.37,10,BULLISH,1.0,17,8,0,0,0,0,0,0
2026-08-02T13:38:40.324294,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:40:32.391675,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:42:38.797908,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:44:34.457581,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:46:31.703887,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:48:32.777765,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:50:36.821323,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:52:24.466408,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:54:27.881151,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:56:51.357625,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:58:34.196193,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:00:35.674272,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:02:29.159176,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:04:26.149120,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:06:27.568461,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:08:31.562725,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:10:31.616208,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:12:42.549622,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:14:26.206975,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:16:31.805098,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:18:41.146206,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:20:35.288332,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:22:35.588067,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:24:24.967027,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:26:31.831786,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:28:26.777396,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:30:36.254427,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:32:32.566652,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:34:29.945010,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:36:34.891147,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:37:54.550016,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:38:26.083262,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:40:34.708676,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:42:26.750254,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:44:32.541324,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:46:32.590969,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:48:45.718875,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:50:34.823445,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:52:28.464250,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:54:26.302886,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:56:25.741570,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:58:30.104570,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:00:38.759468,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:02:27.400620,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:04:43.804133,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T15:06:29.223358,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:08:25.214606,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:10:29.764649,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:12:25.608978,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:14:26.983414,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:16:23.873021,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:18:29.905519,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:20:28.320599,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:22:25.290852,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:24:39.033248,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:26:23.367023,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:28:27.008945,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:30:43.776457,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:32:30.844797,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:34:27.011191,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:36:32.458156,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:38:30.020759,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:40:27.452710,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:42:34.101091,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:44:25.569853,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:46:34.025030,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:48:30.012874,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:50:31.444633,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:52:26.176997,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:54:01.329462,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:54:23.833518,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:56:39.067853,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:58:27.897341,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:00:36.615753,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:02:33.207877,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:04:29.642872,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:06:27.001631,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:08:24.794005,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:10:28.457879,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:12:33.335896,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:14:27.937595,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:16:31.146816,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:18:35.081291,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:20:35.305835,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:22:31.722502,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:24:24.871100,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:26:36.504193,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:28:28.882926,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:30:48.131826,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:32:33.747102,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:34:27.380922,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:36:30.586686,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:38:32.747330,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:40:39.258909,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:42:30.762254,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:44:30.554215,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:46:24.198553,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:48:36.225733,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:49:02.636704,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:50:50.960581,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T16:52:29.746356,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:54:32.434373,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:56:38.179741,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:58:27.437865,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:00:32.219710,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:02:24.382056,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:04:23.535467,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:06:31.027442,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:08:31.267816,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:10:33.809708,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:17:29.848473,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:18:25.064278,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:20:36.122090,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:22:30.065066,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:24:24.652609,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:26:23.579125,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:28:26.644481,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:30:50.522451,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:32:26.237659,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:34:25.063860,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:36:25.430567,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:38:31.106960,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:40:29.854597,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:42:38.506784,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:44:23.767976,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:46:32.072745,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:48:30.962407,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:50:28.123209,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:52:30.022990,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:54:17.696607,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:54:44.502311,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:56:33.358743,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:58:32.076645,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:00:39.288549,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:02:24.706263,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
