timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-02T21:56:30.739226,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:58:28.438037,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:00:36.916095,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:02:30.677255,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:04:32.412182,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:06:26.398691,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:08:29.446765,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:10:41.528348,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:12:31.035188,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:14:36.148291,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:16:25.246994,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:18:25.133557,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:20:37.795069,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:22:22.375697,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:24:31.151928,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:26:26.297313,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:28:24.601257,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:30:49.295322,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T22:32:25.539554,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:34:29.316587,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:36:31.490866,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:38:31.128021,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:40:35.418311,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:42:26.121146,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:44:30.131560,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:45:54.558211,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:46:29.382957,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:48:29.763772,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:50:26.186103,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:52:26.458404,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:54:28.460139,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:56:26.375815,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T22:58:32.050851,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:00:36.830224,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:02:30.290758,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:04:25.206170,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:06:26.552045,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:08:31.458707,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:10:35.618029,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:12:35.583804,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:14:25.575482,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:16:28.973017,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:18:32.202328,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:20:33.339819,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:22:24.216709,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:24:32.819959,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:26:33.881164,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:28:23.419051,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:30:31.217987,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:32:35.915845,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:34:24.334675,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:36:30.286307,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:38:33.615771,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:40:32.110119,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:42:27.051607,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:44:24.934369,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:46:34.974451,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:48:27.242496,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:50:26.093819,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:50:59.810554,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:52:32.080571,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:54:25.744751,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:56:24.163292,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T23:58:26.604805,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:00:40.475514,99243.12,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:02:31.227026,99245.08,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:04:26.333616,99259.19,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:06:32.908344,99263.11,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:08:30.271335,99263.11,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:10:28.325931,99263.11,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:12:25.943104,99262.83,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:14:32.456711,99262.69,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:16:36.161558,99266.24,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:18:31.112971,99265.12,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:20:32.664549,99264.98,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:22:29.391453,99265.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:24:31.780747,99265.91,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:26:27.516569,99266.15,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:28:29.960462,99267.13,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:30:37.268045,99288.77,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:32:24.690070,99269.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:34:31.976762,99271.35,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:36:24.193622,99277.75,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:38:31.328267,99272.29,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:40:33.261426,99274.02,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:42:23.739240,99274.02,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:44:42.647537,99268.79,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:46:24.131828,99270.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:48:26.610182,99270.65,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:50:34.001561,99270.65,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:52:27.112620,99270.19,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:54:30.397310,99270.19,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:56:35.194926,99271.54,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:58:38.680933,99271.54,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:00:44.404271,99269.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:02:41.642978,99269.3,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-03T01:04:33.659425,99269.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:06:35.738455,99270.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:08:39.731904,99271.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:10:36.120345,99271.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:12:37.957101,99272.19,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:14:30.704600,99271.49,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:16:26.286522,99270.65,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:18:26.967719,99271.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:20:34.694371,99269.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:22:25.633056,99269.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:24:32.048145,99243.64,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:26:34.337738,99243.64,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:28:22.716050,99243.31,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:30:36.560295,99243.22,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:32:29.334981,99243.26,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:34:33.057808,99234.29,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:36:30.073037,99234.29,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:38:37.531839,99234.47,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:40:30.658517,99234.19,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:42:37.849813,99234.75,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:44:29.458460,99234.75,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:46:31.045844,99236.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:48:29.826170,99236.39,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:50:27.522157,99236.62,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:52:25.631842,99237.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:54:31.397156,99236.62,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:55:15.786935,99236.62,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:56:25.865059,99236.15,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:58:26.300047,99236.15,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:00:58.514822,99183.03,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:02:28.910048,99105.17,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:04:23.501645,99105.17,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:06:32.406854,99106.95,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:08:39.269342,99107.18,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-03T02:10:29.188542,99106.71,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:12:26.976800,99107.23,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:14:25.337616,99107.23,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:16:31.864075,99108.07,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:18:29.807415,99109.24,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:20:40.441181,99187.65,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:22:29.784745,99187.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:24:32.322353,99187.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:26:32.935414,99187.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:28:42.819898,99187.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:30:40.063899,99186.95,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:32:24.972316,99209.85,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:34:24.298216,99210.79,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:36:38.666527,99211.86,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:38:29.271366,99211.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:40:34.006140,99211.02,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:42:27.627419,99209.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:44:26.731876,99209.67,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:46:33.567811,99209.67,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:48:31.703954,99210.74,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:50:36.221791,99210.09,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:52:25.324422,99210.09,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:54:26.233915,99210.09,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:56:33.555457,99211.02,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:58:24.411497,99211.02,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:00:39.192742,99220.49,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:02:30.315380,99221.76,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:04:26.031968,99221.57,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:06:33.462883,99221.05,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:08:32.132336,99221.05,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:10:33.487472,99220.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:12:31.476376,99220.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:14:24.809926,99220.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:16:27.681475,99220.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:18:30.865835,99219.56,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:20:30.189576,99219.56,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:22:32.080720,99220.03,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:24:26.514705,99225.26,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:26:25.469802,99224.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:28:33.348372,99224.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:30:32.951031,99224.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:32:51.031573,99221.88,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:34:32.502507,99221.88,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:36:31.146790,99221.88,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:38:31.378281,99223.51,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:40:33.933038,99224.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:42:23.503075,99223.7,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:44:31.311459,99244.35,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:46:30.141212,99244.45,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:48:39.275004,99244.4,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:50:32.293135,99244.4,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:52:29.309436,99244.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:54:30.650870,99244.63,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:56:26.779825,99244.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:58:26.339878,99244.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:00:33.321904,99219.22,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:02:24.447873,99218.8,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:04:33.810083,99218.19,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:06:28.128313,99217.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:08:32.407858,99199.97,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:10:30.985809,99199.97,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:12:40.434364,99199.69,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:14:30.279234,99199.69,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:16:24.480806,99199.08,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:18:29.293044,99199.08,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:20:44.234556,99199.08,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:22:29.823059,99199.45,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:24:30.150702,99199.45,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:26:24.232324,99199.5,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:28:25.981055,99199.5,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:30:36.138183,99199.55,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:32:40.434082,99199.92,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:34:29.931724,99199.92,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:36:23.429780,99199.92,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:38:34.767213,99200.53,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:40:29.188982,99200.85,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:42:26.247837,99200.11,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:44:25.160478,99199.73,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:46:23.672466,99199.73,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:48:38.139436,99192.78,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:50:36.592624,99192.78,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:52:27.109305,99192.78,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:54:45.852049,99192.5,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:56:31.586219,99192.13,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:58:23.295784,99191.24,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:00:39.685181,99191.24,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:02:35.617042,99191.9,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:04:24.148000,99191.9,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:06:28.310132,99190.73,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:08:31.947874,99189.7,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:10:33.354775,99189.61,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:12:39.527673,99189.14,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:14:28.049747,99189.14,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:16:24.621849,99189.28,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:18:29.292458,99189.28,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:20:46.354280,99189.28,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:22:35.711900,99189.05,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:24:23.910319,99189.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:26:26.854075,99189.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:28:29.185511,99189.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:30:38.322664,99189.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:32:30.083030,99189.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:33:30.014105,99189.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:34:33.911316,99189.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:36:24.561768,99194.48,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:38:31.867313,99192.99,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:40:36.319501,99204.05,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:42:36.608128,99203.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:44:40.947697,99203.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:46:29.422537,99203.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:48:32.550181,99201.48,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:50:34.235919,99201.48,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:52:26.017345,99200.52,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:54:28.566374,99201.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:56:32.374567,99201.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:58:29.483048,99201.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:00:32.410216,99201.64,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:02:35.575929,99196.35,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:04:31.001769,99196.82,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:06:27.757520,99196.82,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:08:25.712860,99196.63,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:10:34.013489,99196.68,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:12:25.986577,99196.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:14:32.565040,99196.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:16:35.469470,99196.16,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:18:31.238818,99196.16,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:20:30.408326,99194.76,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
