timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-26T22:44:40.557022,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:46:29.524859,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:48:33.771993,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:50:37.201897,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:52:28.262971,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:54:30.526768,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:56:33.272874,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:58:38.145958,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T23:00:47.887389,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T23:02:40.010011,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T23:04:34.024628,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T23:06:36.610649,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T23:08:36.342899,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T23:10:41.904425,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T23:12:35.149071,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T23:14:38.337730,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T23:16:34.834923,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T23:18:31.257193,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T23:20:33.199335,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:22:30.833395,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:24:42.729419,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:26:38.280332,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:28:38.587710,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:30:43.907374,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:32:42.435124,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:34:36.083826,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:36:28.250805,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:38:37.021409,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:40:35.235474,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:42:39.585276,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:44:28.777760,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:46:56.050967,legacy,-1705.68,19,4,21.05,-2.19,68.38,3,19724.3
2026-08-26T23:48:39.211338,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T23:50:36.141395,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T23:52:33.250547,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T23:54:40.012119,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-26T23:56:31.268344,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-26T23:58:35.766310,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:00:39.958813,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:02:40.935041,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:04:32.598168,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:06:56.622641,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:08:46.649719,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:10:37.959307,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:12:29.139419,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:14:30.343665,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:16:39.347868,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:18:37.187871,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:20:42.009962,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:22:45.589253,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:24:37.802877,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:26:31.040205,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:28:28.408045,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:30:43.621318,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:32:28.732698,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:34:47.392864,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:36:53.364429,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:38:36.862908,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:40:40.067000,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:42:46.258503,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:44:46.734156,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:46:40.548950,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:48:40.994090,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:50:55.094711,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:52:51.091675,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:54:32.759898,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:56:40.807252,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T00:58:29.962335,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:00:45.341626,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:02:33.888126,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:04:51.254623,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:06:48.683656,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:08:48.300007,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:10:54.486064,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:12:54.004377,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:14:28.105148,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:16:41.139127,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:18:49.499911,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:20:52.595694,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:22:47.604013,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:24:37.938936,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:26:29.537592,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:28:35.031978,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:30:43.315092,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:32:47.446919,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:34:29.039463,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:36:31.178874,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:38:47.390295,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:40:41.590220,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:42:35.521264,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:44:38.321744,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:46:47.342039,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:48:29.914521,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:50:56.025203,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:52:27.905746,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:54:45.020460,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:56:56.974718,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T01:58:31.188373,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:00:53.097154,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:02:29.874267,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:04:52.009393,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:06:50.977925,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:08:31.385219,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:10:55.199538,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:12:33.645093,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:14:28.870872,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:16:53.748846,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:18:30.198842,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:20:44.543827,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:22:45.388560,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:24:53.937170,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:25:44.345813,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:26:38.303678,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:28:44.475270,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:30:57.696497,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:32:40.432377,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:34:42.141314,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:36:54.976097,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:38:30.162301,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:40:43.766547,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:42:47.608374,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:44:47.118446,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:46:51.407485,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:48:38.474446,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:50:44.968033,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:52:49.049530,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:54:37.719115,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:56:41.044823,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T02:58:29.946068,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:01:03.524193,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:02:31.511429,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:04:39.029803,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:06:29.014965,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:08:37.408174,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:10:54.686286,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:12:40.232103,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:14:52.147816,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:16:51.078009,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:18:32.326370,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:20:44.089928,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:22:40.695740,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:24:46.044892,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:26:41.097273,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:28:38.489691,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:30:45.110411,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:32:43.887394,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:34:37.039448,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:36:48.640522,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:38:36.634203,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:40:34.700049,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:42:54.779080,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:44:47.830534,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:46:47.459674,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:48:30.048520,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:50:35.998863,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:52:54.771815,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:54:32.262442,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:56:41.341517,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T03:58:39.623904,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:01:01.977368,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:02:44.537600,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:04:43.009253,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:06:47.389695,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:08:31.903641,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:10:31.806465,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:12:27.967024,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:14:29.534922,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:16:46.562524,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:18:31.419115,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:20:31.686419,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:22:29.273905,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:24:44.329216,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:26:39.955812,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:28:35.478749,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:30:34.281283,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:32:29.148929,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:34:28.782949,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:36:41.505011,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:38:36.524018,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:40:37.794031,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:42:27.365927,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:44:27.996221,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:46:36.122382,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:48:31.567864,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:50:33.528817,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:52:36.738983,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:54:39.001444,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:56:53.271059,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T04:58:26.796603,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:00:55.159012,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:02:40.128810,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:04:49.295797,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:06:35.358079,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:08:37.198382,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:10:52.218888,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:12:54.335429,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:14:32.796276,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:16:55.329526,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:18:48.965205,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:20:45.956732,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:22:24.870439,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:24:36.476908,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:26:28.912779,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:28:38.987977,legacy,-1705.68,19,4,21.05,-2.19,73.69,3,19729.61
2026-08-27T05:30:35.842452,legacy,-1705.68,19,4,21.05,-2.19,73.43,3,19729.35
2026-08-27T05:32:27.592983,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:34:57.725929,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:36:31.475534,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:38:32.191556,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:40:40.831239,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:42:29.163247,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:44:30.338007,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:46:53.859968,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:48:37.329173,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:50:48.460334,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:52:44.077806,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:54:37.002744,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:56:32.442928,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T05:58:51.011185,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:01:03.200426,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:02:49.863705,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:04:44.245202,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:06:46.313534,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:08:43.463117,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:10:59.576955,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:12:38.106264,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:14:33.894175,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:16:50.700910,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:18:36.378233,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:20:34.454415,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:22:55.940785,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:24:52.918788,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:26:44.274202,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:28:29.274700,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:30:42.115206,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:32:53.749842,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:34:28.211364,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:36:37.984620,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:38:30.185220,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:40:41.739497,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:42:55.171135,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:44:54.763139,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:46:54.172114,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:48:32.287675,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:50:42.611780,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:52:28.355932,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:54:57.262715,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:56:48.329803,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T06:58:46.668996,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:00:53.492210,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:02:42.892135,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:04:37.649025,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:06:44.630490,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:08:34.129179,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:10:39.309815,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:12:32.985444,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:14:48.418734,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:16:45.141473,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:18:38.471105,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:20:32.828820,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:22:33.252677,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:24:30.204730,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:26:36.837408,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:28:28.955644,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:30:40.730255,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:32:41.230036,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:34:51.243624,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:36:42.545812,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:38:49.544329,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:40:40.629902,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:42:31.396811,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:44:47.770459,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:46:33.649166,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:48:30.486516,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:50:32.939193,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:52:38.326788,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:54:29.743172,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
2026-08-27T07:56:38.993105,legacy,-1705.68,19,4,21.05,-2.19,73.45,3,19729.37
