timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-23T23:26:35.576835,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:28:36.103171,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:30:35.041595,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:32:34.133711,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:34:37.995639,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:36:31.479294,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:38:28.446858,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:40:55.368733,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:42:51.458086,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:44:35.600398,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:46:33.491347,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:48:37.312577,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:50:32.127365,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:52:28.175493,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:54:37.680126,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:56:37.401446,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:58:30.809791,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-24T00:00:50.464686,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:02:51.423139,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:04:30.916470,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:06:39.878968,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:08:27.184819,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:10:39.073513,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:12:37.295130,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:14:36.894230,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:16:30.987133,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:18:29.571639,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:20:33.670340,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:22:37.353139,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:24:35.121534,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:26:37.865857,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:28:30.375329,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:30:45.585798,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:32:31.521295,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:34:41.225848,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:36:33.400346,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:38:34.497179,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:40:33.108772,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:42:58.150487,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:44:33.258670,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:46:52.343103,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:48:32.154654,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:50:31.661610,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:52:34.800234,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:54:35.309016,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:56:28.552486,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:58:35.980537,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:00:53.841421,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:02:28.565848,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:04:41.531454,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:06:43.695605,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:08:39.952461,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:10:58.691772,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:12:28.096653,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:14:34.068389,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:16:48.724107,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:18:34.086604,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:20:57.269868,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:22:30.580223,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:24:29.336104,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:26:58.266976,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:28:38.239958,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:30:43.683912,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:32:35.767421,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:34:40.094504,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:36:34.686518,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:38:37.753543,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:40:34.031472,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:42:34.455288,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:44:35.364919,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:46:47.869514,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:48:54.443495,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:50:31.593252,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:52:37.769135,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:54:32.424641,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:56:30.331615,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:58:49.935055,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:00:49.699814,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:02:43.884243,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:04:36.598660,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:06:43.070567,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:08:41.953009,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:10:58.496155,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:12:49.808503,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:14:38.453545,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:16:43.488057,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:17:47.234592,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:18:32.105700,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:20:42.058428,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:22:39.009929,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:24:30.394900,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:26:48.256607,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:28:38.408406,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:30:53.967802,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:32:38.965715,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:34:33.867078,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:36:42.719198,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:38:35.383355,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:40:32.886020,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:42:33.180441,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:44:36.477485,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:46:30.083775,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:48:36.862074,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:50:39.628691,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:52:55.272600,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:54:28.512854,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:56:51.371992,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:58:34.133322,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:00:54.376714,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:02:35.431500,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:04:41.211760,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:06:39.188864,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:08:37.007033,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:10:35.088671,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:12:31.336178,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:14:43.783359,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:16:44.409892,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:18:39.300724,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:20:43.088587,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:22:36.455213,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:24:51.193957,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:26:38.473728,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:28:36.718944,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:30:46.085642,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:32:53.066169,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:34:30.839111,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:36:39.110078,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:38:38.148700,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:40:42.760095,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:42:54.211286,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:44:30.090161,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:45:18.179626,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:46:35.825713,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:48:33.276440,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:50:56.821664,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:52:36.621444,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:54:36.133162,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:56:36.169302,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:58:55.114272,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:00:52.417644,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:02:40.755334,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:04:29.634914,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:06:29.085899,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:08:36.618525,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:10:54.170460,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:12:41.711393,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:14:36.681773,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:16:28.681337,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:18:25.748676,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:20:42.186679,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:22:34.067275,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:24:39.378295,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:26:35.361209,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:28:28.481105,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:30:32.919182,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:32:31.156041,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:34:39.172780,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:35:52.658395,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:36:39.945208,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:38:38.052266,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:40:54.901568,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:42:38.835380,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:44:41.188034,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:46:28.876426,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:48:46.398173,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:50:39.049680,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:52:29.170935,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:54:44.623548,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:56:51.761132,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:58:49.517497,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:00:40.021766,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:02:28.488892,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:04:32.113185,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:06:42.884915,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:08:29.350505,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:10:34.909924,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:12:41.541549,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:14:38.989315,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:16:35.292885,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:18:29.934953,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:20:38.492210,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:22:41.356687,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:24:32.490781,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:26:29.661624,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:28:35.880042,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:31:15.828072,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T05:32:48.772017,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:34:29.662809,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:36:27.315821,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:38:30.047830,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:40:54.897516,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:42:28.054770,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:44:38.205124,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:46:35.698397,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:48:31.500926,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:50:56.545692,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:52:49.895197,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:54:38.097746,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:56:48.340259,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T05:58:32.761734,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:00:44.572814,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:02:52.197257,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:04:43.488410,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:06:40.535830,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:08:44.233125,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:10:50.419508,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:12:34.057277,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:14:41.824735,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:16:39.692403,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:18:36.796992,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:20:39.721329,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:22:28.992552,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:24:39.955482,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:26:42.233920,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:28:30.057130,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:30:43.095280,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:32:52.451966,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:34:26.902168,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:36:39.808219,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:37:40.173889,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:38:36.832594,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:40:37.852844,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:42:28.157675,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:44:29.917976,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:46:36.633207,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:48:35.735923,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:50:33.675007,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:52:52.443681,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:54:39.174318,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:56:39.480805,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T06:58:31.633864,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:01:00.492546,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:02:54.962986,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:04:36.696311,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:06:33.752829,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:08:43.154529,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:10:38.017915,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:12:37.456699,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:15:02.758509,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:16:37.062873,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:18:51.070535,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:20:37.396451,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:22:30.556723,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:24:35.614955,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:26:54.795484,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:28:38.456974,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:30:40.416678,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:32:30.624195,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:34:27.797016,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:36:38.635336,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:38:34.952379,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:40:37.459935,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:42:40.110789,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:44:28.806638,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:46:44.824825,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:48:33.407899,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:51:30.074699,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:52:32.124473,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:54:32.023328,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:56:33.507793,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T07:58:48.613429,legacy,-1705.68,19,4,21.05,-2.19,-41.61,4,19812.27
2026-08-24T08:00:41.341882,legacy,-1705.68,19,4,21.05,-2.19,-89.31,3,19566.61
2026-08-24T08:02:42.326955,legacy,-1705.68,19,4,21.05,-2.19,-88.97,3,19566.94
2026-08-24T08:04:40.655898,legacy,-1705.68,19,4,21.05,-2.19,-88.97,3,19566.94
2026-08-24T08:06:48.058211,legacy,-1705.68,19,4,21.05,-2.19,-88.97,3,19566.94
2026-08-24T08:08:43.529747,legacy,-1705.68,19,4,21.05,-2.19,-88.97,3,19566.94
2026-08-24T08:10:35.967289,legacy,-1705.68,19,4,21.05,-2.19,-88.97,3,19566.94
2026-08-24T08:12:33.834700,legacy,-1705.68,19,4,21.05,-2.19,-86.78,3,19569.13
2026-08-24T08:14:42.832480,legacy,-1705.68,19,4,21.05,-2.19,-86.78,3,19569.13
2026-08-24T08:16:31.246594,legacy,-1705.68,19,4,21.05,-2.19,-86.78,3,19569.13
2026-08-24T08:18:35.817985,legacy,-1705.68,19,4,21.05,-2.19,-86.78,3,19569.13
2026-08-24T08:20:39.566124,legacy,-1705.68,19,4,21.05,-2.19,-86.78,3,19569.13
2026-08-24T08:22:44.510314,legacy,-1705.68,19,4,21.05,-2.19,-86.78,3,19569.13
