timestamp,engine,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-21T18:38:53.135042,legacy/unknown,-1705.68,19,4,21.05,-2.19,-121.8,4,19732.08
2026-08-21T18:40:53.757977,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.8,4,19729.08
2026-08-21T18:42:47.743332,legacy/unknown,-1705.68,19,4,21.05,-2.19,-111.0,4,19742.89
2026-08-21T18:44:33.293620,legacy/unknown,-1705.68,19,4,21.05,-2.19,-105.17,4,19748.71
2026-08-21T18:46:51.682527,legacy/unknown,-1705.68,19,4,21.05,-2.19,-114.84,4,19739.04
2026-08-21T18:48:45.433307,legacy/unknown,-1705.68,19,4,21.05,-2.19,-116.8,4,19737.08
2026-08-21T18:50:42.278019,legacy/unknown,-1705.68,19,4,21.05,-2.19,-109.71,4,19744.17
2026-08-21T18:52:44.204177,legacy/unknown,-1705.68,19,4,21.05,-2.19,-117.58,4,19736.31
2026-08-21T18:54:43.441872,legacy/unknown,-1705.68,19,4,21.05,-2.19,-110.22,4,19743.67
2026-08-21T18:56:45.497089,legacy/unknown,-1705.68,19,4,21.05,-2.19,-111.09,4,19742.79
2026-08-21T18:58:35.536310,legacy/unknown,-1705.68,19,4,21.05,-2.19,-110.15,4,19743.73
2026-08-21T19:00:56.931395,legacy/unknown,-1705.68,19,4,21.05,-2.19,-90.73,4,19763.16
2026-08-21T19:02:41.515785,legacy/unknown,-1705.68,19,4,21.05,-2.19,-92.15,4,19761.73
2026-08-21T19:04:49.191531,legacy/unknown,-1705.68,19,4,21.05,-2.19,-86.7,4,19767.19
2026-08-21T19:06:44.542007,legacy/unknown,-1705.68,19,4,21.05,-2.19,-91.28,4,19762.61
2026-08-21T19:08:48.923232,legacy/unknown,-1705.68,19,4,21.05,-2.19,-90.54,4,19763.35
2026-08-21T19:10:44.831942,legacy/unknown,-1705.68,19,4,21.05,-2.19,-86.72,4,19767.16
2026-08-21T19:12:37.753723,legacy/unknown,-1705.68,19,4,21.05,-2.19,-89.25,4,19764.63
2026-08-21T19:14:51.970565,legacy/unknown,-1705.68,19,4,21.05,-2.19,-87.44,4,19766.44
2026-08-21T19:16:34.312994,legacy/unknown,-1705.68,19,4,21.05,-2.19,-75.91,4,19777.97
2026-08-21T19:18:37.459042,legacy/unknown,-1705.68,19,4,21.05,-2.19,-80.12,4,19773.76
2026-08-21T19:19:36.974897,legacy/unknown,-1705.68,19,4,21.05,-2.19,-76.63,4,19777.26
2026-08-21T19:20:51.667141,legacy/unknown,-1705.68,19,4,21.05,-2.19,-76.72,4,19777.16
2026-08-21T19:22:40.825657,legacy/unknown,-1705.68,19,4,21.05,-2.19,-63.69,4,19790.19
2026-08-21T19:24:42.615675,legacy/unknown,-1705.68,19,4,21.05,-2.19,-69.21,4,19784.67
2026-08-21T19:26:33.443690,legacy/unknown,-1705.68,19,4,21.05,-2.19,-71.09,4,19782.79
2026-08-21T19:28:45.380513,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.09,4,19788.79
2026-08-21T19:30:48.872288,legacy/unknown,-1705.68,19,4,21.05,-2.19,-44.54,4,19809.34
2026-08-21T19:32:49.268217,legacy/unknown,-1705.68,19,4,21.05,-2.19,-40.63,4,19813.26
2026-08-21T19:34:37.797993,legacy/unknown,-1705.68,19,4,21.05,-2.19,-45.78,4,19808.1
2026-08-21T19:36:37.695079,legacy/unknown,-1705.68,19,4,21.05,-2.19,-48.73,4,19805.16
2026-08-21T19:38:41.460823,legacy/unknown,-1705.68,19,4,21.05,-2.19,-46.31,4,19807.57
2026-08-21T19:40:57.174621,legacy/unknown,-1705.68,19,4,21.05,-2.19,-56.26,4,19797.62
2026-08-21T19:42:53.320105,legacy/unknown,-1705.68,19,4,21.05,-2.19,-40.85,4,19813.04
2026-08-21T19:44:42.343436,legacy/unknown,-1705.68,19,4,21.05,-2.19,-35.74,4,19818.15
2026-08-21T19:46:48.203925,legacy/unknown,-1705.68,19,4,21.05,-2.19,-26.88,4,19827.01
2026-08-21T19:48:37.604960,legacy/unknown,-1705.68,19,4,21.05,-2.19,-10.32,4,19843.57
2026-08-21T19:50:33.253079,legacy/unknown,-1705.68,19,4,21.05,-2.19,-27.39,4,19826.49
2026-08-21T19:52:40.645515,legacy/unknown,-1705.68,19,4,21.05,-2.19,-3.05,4,19850.84
2026-08-21T19:54:44.490171,legacy/unknown,-1705.68,19,4,21.05,-2.19,-7.88,4,19846.0
2026-08-21T19:56:41.215595,legacy/unknown,-1705.68,19,4,21.05,-2.19,-46.21,4,19807.67
2026-08-21T19:58:41.723174,legacy/unknown,-1705.68,19,4,21.05,-2.19,-62.22,4,19791.67
2026-08-21T20:00:47.946133,legacy/unknown,-1705.68,19,4,21.05,-2.19,-72.27,4,19781.62
2026-08-21T20:02:39.876728,legacy/unknown,-1705.68,19,4,21.05,-2.19,-69.24,4,19784.64
2026-08-21T20:04:46.085564,legacy/unknown,-1705.68,19,4,21.05,-2.19,-82.39,4,19771.49
2026-08-21T20:06:31.786495,legacy/unknown,-1705.68,19,4,21.05,-2.19,-82.71,4,19771.17
2026-08-21T20:08:45.956582,legacy/unknown,-1705.68,19,4,21.05,-2.19,-82.71,4,19771.17
2026-08-21T20:10:39.274836,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T20:12:44.936146,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T20:14:39.509239,legacy/unknown,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:15:12.258813,legacy/unknown,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:16:38.644299,legacy/unknown,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:18:34.090185,legacy/unknown,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:20:41.490059,legacy/unknown,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:22:38.735860,legacy/unknown,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:24:32.395791,legacy/unknown,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:26:39.311847,legacy/unknown,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:28:39.201292,legacy/unknown,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:30:40.585610,legacy/unknown,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:32:42.165757,legacy/unknown,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:34:52.942151,legacy/unknown,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:36:33.499529,legacy/unknown,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:38:35.344327,legacy/unknown,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:40:47.748988,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T20:42:41.905459,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:44:41.687783,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:46:34.056959,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:48:41.985169,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:50:35.498529,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:52:47.880033,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:54:31.512287,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:56:32.599231,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:58:39.528551,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:00:55.058870,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:02:48.273127,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:04:36.283160,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:06:44.121070,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:08:31.510896,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:10:39.510813,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:12:42.523554,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:15:30.191288,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:16:41.592663,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:18:39.105400,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:20:39.116412,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:22:35.022476,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:24:30.921113,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:26:41.071677,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:28:27.543647,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:30:37.976854,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:32:48.282204,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:34:33.437313,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:36:28.208882,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:38:38.018104,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:40:38.534304,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:42:32.576596,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:44:37.491525,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:46:50.553408,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:48:28.791227,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:50:38.499459,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:52:35.326381,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:54:41.247816,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:56:37.118249,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:58:28.708189,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:00:48.415814,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:02:49.667067,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:04:40.370460,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:06:40.678359,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:08:52.048778,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:10:56.714359,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:12:48.873392,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:14:51.647048,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:16:42.095175,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:18:39.799191,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:20:43.045893,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:22:38.623605,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:24:28.497996,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:26:31.603731,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:28:40.129329,legacy/unknown,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:30:39.829616,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T22:32:32.973127,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:34:52.433770,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:36:28.404908,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:38:43.866966,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:40:44.168982,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:42:42.475255,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:44:50.477551,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:46:53.383103,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:48:42.514679,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:50:42.097997,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:52:30.660591,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:54:33.494699,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:56:43.151096,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:58:36.680888,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T23:01:02.353431,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:02:38.092154,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:04:48.382572,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:06:59.975037,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:08:43.644932,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:10:43.440615,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:12:49.901637,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:15:24.574489,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:16:53.875104,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:18:29.565347,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:20:56.839882,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:22:51.734440,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:24:45.759162,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:26:29.605525,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:28:51.970149,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:30:47.991684,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:32:52.830042,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:34:30.992331,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:36:52.763456,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:38:28.761242,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:40:34.893749,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:42:34.261085,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:44:50.631226,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:46:40.473514,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:48:54.762053,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:50:35.381421,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:52:48.526181,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:54:38.929860,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:56:52.296798,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:58:55.656204,legacy/unknown,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-22T00:00:42.252725,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:02:50.408115,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:04:52.683359,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:06:31.531596,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:08:41.100512,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:10:35.161175,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:12:30.400985,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:14:26.032365,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:16:49.962773,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:18:38.687232,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:20:37.819603,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:22:58.743069,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:24:51.593378,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:26:29.447413,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:28:39.202755,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:30:37.479323,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:32:56.048327,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:34:53.975593,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:36:59.062507,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:38:31.621791,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:41:29.214707,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:42:28.435634,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:44:55.304698,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:46:49.205883,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:48:51.081039,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:50:53.584812,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:52:32.359144,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:54:30.559682,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:56:38.586790,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:58:46.788858,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:00:40.935836,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:02:52.705306,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:04:54.129840,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:06:41.088272,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:08:32.560967,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:10:33.716507,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:12:32.070625,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:14:36.607725,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:16:36.453477,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:18:41.311695,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:20:42.345152,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:22:55.109002,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:24:42.885999,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:26:27.509139,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:28:53.190727,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:30:41.675963,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:32:26.627779,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:34:31.602729,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:36:36.151761,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:38:47.942049,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:40:46.438032,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:42:28.593164,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:44:52.056342,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:46:48.884199,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:48:41.819071,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:50:30.593057,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:52:48.259928,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:54:41.182841,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:56:51.529965,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:58:53.867103,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T02:00:40.144674,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T02:02:52.628152,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T02:04:52.304104,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:06:28.959795,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:08:47.545224,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:11:01.679987,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:12:49.664823,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:14:28.718299,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:16:31.712906,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:18:55.576221,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:20:38.761689,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:22:46.514131,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:24:29.913164,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:26:46.094316,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:28:56.182417,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:30:37.453133,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:32:28.662279,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:34:38.367440,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:36:48.912854,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:38:48.168790,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:40:40.208391,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:42:34.342491,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:44:31.734557,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:46:52.384585,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:48:40.422628,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:50:53.272466,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:52:51.738560,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:54:32.703965,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:56:38.328606,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:58:47.336987,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
